TAXONNAME,SPCODE,LENGTH_MM,SIZEREFERENCE,DIET
Clytemnestra spp.,115273,0.93,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Nauplii copepod,1080,0.3,,Herbivore
Ctenocalanus vanus,104510,1.23,Boltovskoy 1999,Herbivore
Eucalanus spp.,104171,3.2,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Euchaeta spp.,104174,3.255,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Pontellina plumata,104743,1.64,Boltovskoy 1999,Carnivore
Tortanus (Tortanus) gracilis,720560,1.81,Razouls 2013,Carnivore
Temora spp.,104241,1.49,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Acartia (Acartia) danae,346026,1.195,Boltovskoy 1999,Omnivore
Acartia (Acartia) danae,346026,0.79,Boltovskoy 1999,Omnivore
Acartia (Acartia) negligens,346030,0.925,Boltovskoy 1999,Omnivore
Acartia (Odontacartia) pacifica,346059,1.275,Razouls 2012,Omnivore
Acartia (Odontacartia) pacifica,346059,1.15,Razouls 2012,Omnivore
Acrocalanus gibber,104645,1.17,Boltovskoy 1999,Herbivore
Acrocalanus gracilis,220838,0.94,Boltovskoy 1999,Herbivore
Calocalanus plumulosus,211848,1.065,Boltovskoy 1999,Herbivore
Candacia ethiopica,104478,2.575,Boltovskoy 1999,Carnivore
Oithona grp 4,106485,0.45,Size compiled from species in group from Nishida 1985,Herbivore
Amphipod,1135,,,
Amphipod j,1135,,,
Calanid CI,104079,2,,Herbivore
Microsetella norvegica,116115,0.44,Boltovskoy 1999,Omnivore
Microsetella norvegica,116115,0.375,Boltovskoy 1999,Omnivore
Oithona grp 2,106485,1.2,Size compiled from species in group from Nishida 1985,Herbivore
Oncaea mediterranea complex,128939,1.4,Bottger-Schnack 1997,Omnivore
Paracalanus aculeatus,104681,1.14,Bradford-Grieve 1994,Herbivore
Labidocera laevidentata,220924,1.9,Razouls 2013,Carnivore
Temora discaudata,220898,1.58,Razouls 2012,Herbivore
Temora turbinata,104880,1.33,Boltovskoy 1999,Herbivore
Temoropia mayumbaensis,104881,0.875,Boltovskoy 1999,Omnivore
Appendicularia,146421,,,
Bivalve,105,,,
Evadne spinifera,106274,,,
Nauplii euphausiid,110671,,,
Fritillariidae,103354,,,
Gastropod,101,,,
Hydromedusae,1337,,,
Nyctiphanes australis,237863,,,
Oikopleuridae,103356,,,
Cavoliniidae body,23000,,,
Tortanus spp.,157683,1.5,,Carnivore
Heterorhabdus spp.,104178,1.62,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Carnivore
Lucicutia spp.,104183,2,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Parvocalanus crassirostris,360051,0.37,Boltovskoy 1999,Herbivore
Sapphirina opalina,129054,3.39,Boltovskoy 1999,Omnivore
Clausocalanus spp.,104161,1.28,‘Species i’ (eg. Clausocalanus spp. i) size range based on the min & max size range for all the female species of that genus present in database,Herbivore
Corycaeus speciosus,128800,1.99,Boltovskoy 1999,Carnivore
Microsetella spp.,115341,0.59,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Phyllosoma larvae,383017,,,
Canthocalanus pauper,220834,1.4,Boltovskoy 1999,Herbivore
Centropages australiensis,346252,1.5,Razouls 2012,Omnivore
Subeucalanus dentatus,360662,2.4,Razouls 2013,Herbivore
Clausocalanus spp.,104161,0.66,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Pontellina plumata,104743,1.63,Boltovskoy 1999,Carnivore
Labidocera minuta,220921,1.65,Boltovskoy 1999,Carnivore
Facetotecta cyprid,150305,,,
Acrocalanus gibber,104645,1.165,Boltovskoy 1999,Herbivore
Pseudodiaptomus cornutus,355148,1.165,Razouls 2012,Omnivore
Flaccisagitta spp.,105406,,,
Ditrichocorycaeus erythraeus,764981,0.87,Razouls 2012,Carnivore
Harpacticoid f,1102,0.625,,
Neocalanus tonsus,344701,3.85,Boltovskoy 1999,Herbivore
Farranula curta,128812,0.72,Boltovskoy 1999,Carnivore
Corycaeus clausi,128798,1.43,Razouls 2012,Carnivore
Urocorycaeus furcifer,128821,1.75,Razouls 2012,Carnivore
Ditrichocorycaeus dahli,764980,1.03,Razouls 2012,Carnivore
Sapphirina scarlata,129058,4.125,Boltovskoy 1999,Omnivore
Pleuromamma abdominalis,104637,3.05,Boltovskoy 1999,Omnivore
Labidocera cervi,346588,3.02,Razouls 2012,Carnivore
Subeucalanus subcrassus,104548,2.185,Bradford-Grieve 1994,Herbivore
Thaliacean,22626,,,
Sapphirina stellata,129060,2,Boltovskoy 1999,Omnivore
Triconia redacta,361554,1.08,Razouls 2012,Omnivore
Candacia truncata,220916,1.775,Razouls 2012,Carnivore
Heterorhabdus papilliger,104580,1.985,Boltovskoy 1999,Carnivore
Onychocorycaeus pumilus,128820,0.73,Razouls 2012,Carnivore
Subeucalanus spp.,104173,5.3,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Tortanus (Tortanus) barbatus,220937,1.05,Razouls 2012,Carnivore
Rhincalanus rostrifrons,356829,2.635,Bradford-Grieve 1994,Herbivore
Sagitta bipunctata,105448,,,
Euchaeta indica,346438,2.605,"Bradford, Haakonssen & Jillett 1983",Carnivore
Macrosetella gracilis,116382,1.315,Boltovskoy 1999,Herbivore
Corycaeus crassiusculus,128799,1.505,Razouls 2012,Carnivore
Euchaeta spp.,104174,3.255,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Oithona grp 5,106485,0.805,Unknown,Herbivore
Siphonophore diphyidae,135338,,,
Copepod j,1080,1,,
Thysanoessa vicina/macrura,110679,,,
Metridia longa,104632,4.2,Boltovskoy 1999,Omnivore
Large copepodite CIII,1080,2.3,,Herbivore
Chelophyes spp.,135360,,,
Eucalanus spp.,104171,5.85,,Herbivore
Salpa thompsoni,266545,,,
Nematoscelis spp.,110695,,,
Siphonophore / nectophore,1371,,,
Paraeuchaeta biloba,344996,5.475,"Based on female size Bradford, Haakonssen & Jillett 1983",Carnivore
Pontellidae,104097,1.69,,Carnivore
Candacia falcifera,342437,3.81,Razouls 2012,Carnivore
Solmundella bitentaculata,117267,,,
Centropages bradyi,104491,1.9,Boltovskoy 1999,Omnivore
Oithona fallax,106645,0.67,Boltovskoy 1999,Herbivore
Agetus spp.,128633,1.15,Boltovskoy 1999,Carnivore
Paramisophria fosshageni,354297,1.325,Razouls 2013,Omnivore
Copilia mirabilis,129038,4.15,Boltovskoy 1999,Omnivore
Labidocera acuta,104726,3.1,Boltovskoy 1999,Carnivore
Acartia (Odontacartia) amboinensis,346049,1.36,Razouls 2013,Omnivore
Haloptilus oxycephalus,104434,2.5,Boltovskoy 1999,Carnivore
Pontellopsis scotti,220929,1.66,Razouls 2013,Carnivore
Anawekia robusta,346092,0.85,Razouls 2013,
Anawekia bilobata,346088,0.85,Razouls 2013,
Labidocera dakini,346589,2.32,Razouls 2013,Carnivore
Leucosiid zoea,106758,,,
Oithona attenuata typical,220944,0.4,Boltovskoy 1999,Herbivore
Caridea zoea,106674,,,
Nematoda,799,,,
Pilidium larvae,557238,,,
Pseudodiaptomus galleti,355155,1.26,Razouls 2013,Omnivore
Microsetella rosea,116116,0.64,Boltovskoy 1999,Omnivore
Pseudosagitta lyra,105444,,,
Abylopsis tetragona,135403,,,
Scaphocalanus brevicornis,104790,4.832,Razouls 2013,Herbivore
Euchaeta longicornis,346439,2.89,Razouls 2013,Carnivore
Foraminifera,1410,,,
Undella spp.,235764,,,
Rhizostomeae,135224,,,
Cosmocalanus spp.,346315,2,Boltovskoy 1999,Herbivore
Paracalanus nanus,104684,0.6,Boltovskoy 1999,Herbivore
Haloptilus longicornis,104431,2.22,Boltovskoy 1999,Carnivore
Lucicutia clausi,104595,1.85,Boltovskoy 1999,Omnivore
Nullosetigera helgae,361514,2.515,Razouls 2013,
Oncaea englishi,128931,1.05,Boltovskoy 1999,Omnivore
Oncaea ornata,128944,0.885,Razouls 2013,Omnivore
Oncaeidae,128586,0.7,,Omnivore
Spinoncaea cf. tenuis.,348050,0.29,Razouls 2013,Omnivore
Spinoncaea spp.,348050,0.31,Razouls 2013,Omnivore
Sulcanus conflictus,355934,1.6,Razouls 2013,Carnivore
Temoropia minor,104882,0.734,Razouls 2013,Omnivore
Triconia conifera,128957,1.11,Razouls 2013,Omnivore
Acartia (Acanthacartia) sinjiensis,345940,0.95,Razouls 2012,Omnivore
Triconia furcula,128959,1.125,Razouls 2013,Omnivore
Triconia minuta,128960,0.605,Razouls 2013,Omnivore
Triconia similis complex,128961,0.745,Razouls 2013,Omnivore
Triconia umerus complex,361551,0.595,Razouls 2013,Omnivore
Portunidae larvae,106763,,,
Lucifer hanseni,107121,,,
Calocalanus contractus,104651,0.625,Boltovskoy 1999,Herbivore
Pleopis polyphemoides,247981,,,
Lensia multicristata,135436,,,
Dorippe spp.,205712,,,
Candacia worthingtoni,346243,1.8,Razouls 2013,Carnivore
Favella spp.,172431,,,
Labidocera acutifrons,104727,3.92,,Carnivore
Pontellina spp.,104210,1.6,,Carnivore
Calocalanus elongatus,104653,0.71,,Herbivore
Sagitta decipiens,370469,,,
Ritteriella amboinensis,137268,,,
Salpingella spp.,183566,,,
Oediceroides apicalis,428739,,,
Ampithoe spp.,101459,,,
Leptomedusae,13552,,,
Cyclosalpa floridana,137258,,,
Calocalanus cf. longispinus,104661,0.67,,Herbivore
Siriella spp.,119906,,,
Labidocera moretoni,220925,2.005,,Carnivore
Spionidae,913,0.31,,
Cypridinodes spp.,205311,,,
Mnemiopsis spp.,106355,,,
Eusarsiella claviformis,451362,,,
Gastrosaccus indicus,161446,,,
Cypridina spp.,127520,,,
Cyclosalpa spp.,137227,,,
Cypris spp.,415273,,,
Polyonyx transversus,410145,1,,
Stylocheiron abbreviatum,110699,,,
Pareucalanus attenuatus,237968,4.395,Razouls 2013,Herbivore
Lycaeopsidae,236577,,,
Amallothrix tenuiserrata,356949,1.075,Boltovskoy 1999,Herbivore
Eucalanidae f,104085,4.181,,Herbivore
Paracalanus aculeatus,104681,0.8,Boltovskoy 1999,Herbivore
Chydorus spp.,148377,,,
Leptocotis tenuirostris,421623,,,
Rhabdosoma whitei,220733,,,
Vibilia stebbingi,236633,,,
Phronima sedentaria,103272,,,
Paraphronima crassipes,236596,,,
Phronima pacifica,236608,,,
Brachyscelus crusculum,103241,,,
Oncaea venusta typica,363803,,,
Sergestid zoea,106731,,,
Rhabdonella apophysata,427512,,,
Rhabdonella spiralis,235763,,,
Bipinnaria larva,1806,,,
Ephyra larva,135220,,,
Pyrosoma spp.,137224,,,
Ophiopluteus,1806,,,
Tintinnopsis radix,235757,,,
Cyttarocylis ampulla f. cassis,736284,,,
Dictyocysta spp.,196834,,,
Echinopluteus,1806,,,
Scolecithricella globulosa,355505,,Razouls 2013,Herbivore
Corycaeus spp.,128634,,,
Engraulidae egg,125465,,,
Calanoides brevicornis,357533,,,
Oxycephalus spp.,206128,,,
Xystonellopsis pulchra,732674,,,
Acantharia,586732,,,
Heterorhabdus spinifer,104582,,Razouls 2013,Carnivore
Oncaea minima complex,128940,0.195,,
Sulculeolaria biloba,135445,,,
Parapronoe campbelli,550624,,,
Stylocheiron spp.,110678,,,
Pontellopsis spp.,104211,,,
Peltidiinae,587513,,,
Oncaea mediterranea,128939,,,
Maupasia spp.,129327,,,
Bougainvillia  vervoorti,284247,,,
Anchovy eggs,,,,
Polychaete Owenia larvae ,129427,,,
Radiolarian H,,,,
Mimonectes spp.,101802,,,
Sapphirina metallina,129052,,,
Phaenna spp.,104202,,,
Mollusc larvae,51,,,
Physosomata,155686,,,
Stomatopod,14355,,,
Copilia mirabilis,129038,4.65,Boltovskoy 1999,Omnivore
Paraeuchaeta spp.,196874,8.495,,Carnivore
Calanus australis,345760,3.185,Boltovskoy 1999,Herbivore
Cosmocalanus darwinii,361259,2,Boltovskoy 1999,Herbivore
Euchaeta spp.,104174,2.21,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Carnivore
Scolecithricella nicobarica,360544,1.29,Razouls 2013,Herbivore
Pontellopsis tasmanensis,354898,1.56,Razouls 2013,Carnivore
Bestiolina similis,346152,0.8,Bradford-Grieve 1993,Herbivore
Caligus spp.,135566,5.2, Z. Kabata (1965),
Calocalanus pavo,104669,1.04,Boltovskoy 1999,Herbivore
Macrosetella gracilis,116382,1.145,Boltovskoy 1999,Herbivore
Mecynocera clausi,104616,1.03,Boltovskoy 1999,Herbivore
Pleuromamma spp.,104191,1.6,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Sapphirina cf. nigromaculata,129053,2.18,Boltovskoy 1999,Omnivore
Sapphirina stellata,129060,2.375,Boltovskoy 1999,Omnivore
Oithona spp.,106485,1.13,,Herbivore
Temora turbinata,104880,1.245,Boltovskoy 1999,Herbivore
Actinotroch of phoronid worm,148378,,,
Brachyuran zoea,106673,,,
Chaetognatha,2081,,,
Cnidarian larvae,1267,,,
Fish larvae,11676,,,
Hydroid,19494,,,
Polychaete,883,,,
Scolecithricella/Scolecithrix spp.,104103,1.572,Razouls 2013,Herbivore
Labidocera pavo,104735,1.88,Razouls 2012,Carnivore
Pontellopsis krameri,360246,2.42,Razouls 2012,Carnivore
Ditrichocorycaeus andrewsi,128804,0.845,Razouls 2012,Carnivore
Calycophoran,135333,,,
Subeucalanus monachus,104545,2.24,Boltovskoy 1999,Herbivore
Labidocera minuta,220921,2,Boltovskoy 1999,Carnivore
Lubbockia spp.,128672,1.525,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Ditrichocorycaeus tenuis,128810,0.84,Razouls 2012,Carnivore
Euchaeta marina,104552,3.52,Boltovskoy 1999,Carnivore
Centropages bradyi,104491,2.15,Boltovskoy 1999,Omnivore
Calocalanus cf. pavoninus,104670,0.67,Bradford-Grieve 1994,Herbivore
Clausocalanus arcuicornis,104502,1.07,Frost & Fleminger 1968,Herbivore
Undinula vulgaris,104473,1.615,Bjornberg 1966,Herbivore
Aetideus spp.,104112,1.4,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Aetideus acutus,104273,1.4,Boltovskoy 1999,Omnivore
Sapphirina spp.,128722,4.51,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Candacia spp.,104157,1.79,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Subeucalanus subtenuis,104549,2.75,Boltovskoy 1999,Herbivore
Farranula gibbula,346477,0.965,Razouls 2012,Carnivore
Pseudodiaptomus mertoni,355172,0.92,Razouls 2012,Omnivore
Oithona simplex,106657,0.375,Nishida 1985,Herbivore
Serratosagitta tasmanica,105465,,,
Bassia bassensis,135404,,,
Trochophore larvae,882,,,
Nauplii zooplankton,1066,0.3,,
Clytemnestra spp.,115273,1.085,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Clausocalanus brevipes,342443,1.195,Frost & Fleminger 1968,Herbivore
Pleuromamma xiphias,104643,4.5,Boltovskoy 1999,Omnivore
Oncaea mediterranea slender,128939,1.4,Bottger-Schnack 1997,Omnivore
Cladoceran f,1076,,,
Poecilostomatoida / Cyclopoid j,1103,0.5,,
Corycaeus crassiusculus,128799,1.72,Razouls 2012,Carnivore
Nannocalanus minor,104469,1.725,Boltovskoy 1999,Herbivore
Onychocorycaeus ovalis,128819,1.285,Razouls 2012,Carnivore
Clausocalanus farrani/jobei,104504,1.1,,Herbivore
Aetideus spp.,104112,1.51,,Omnivore
Sapphirina ovatolanceolata / gemma,129055,3.22,Razouls 2012,Omnivore
Euchirella rostrata,104303,3.45,Boltovskoy 1999,Herbivore
Oncaea spp.,128690,0.855,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Cladoceran,1076,,,
Candacia ethiopica,104478,2.525,Boltovskoy 1999,Carnivore
Parvocalanus crassirostris,360051,0.51,‘Species i’ (eg. Clausocalanus spp. i) size range based on the min & max size range for all the female species of that genus present in database,Herbivore
Heterorhabdus spp.,104178,1.985,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Rhincalanus gigas,220837,7.88,Boltovskoy 1999,Herbivore
Pleuromamma spp.,104191,3.29,,Omnivore
Euchirella spp.,104120,4.725,Boltovskoy 1999 Based on E. rostrata and E. rostromagna female,Herbivore
Euphausia spinifera,221051,,,
Euphausia recurva,221047,,,
Hyperiella dilatata,325383,,,
Cyllopus lucasii,325406,,,
Sagittidae,5953,,,
Primno macropa,180759,,,
Euphausia longirostris,221053,,,
Gladioferens pectinatus,356667,1.42,McKinnon 1985,Omnivore
Cydippida,1251,,,
Heterorhabdus papilliger,104580,1.985,Based on female size Boltovskoy 1999,Carnivore
Nauplii crustracean,1066,,,
Ctenocalanus spp.,104162,1.125,Boltovskoy 1999,Herbivore
Vibilia antarctica,325408,,,
Vanadis antarctica,335010,,,
Centropages aucklandicus,104489,1.65,Razouls 2012,Omnivore
Oncaea media,128938,0.755,Bottger-Schnack 2001,Omnivore
Oithona brevicornis,106643,0.6,Nishida 1985,Herbivore
Ctenocalanus citer,342449,1.22,Boltovskoy 1999,Herbivore
Triconia antarctica,345368,0.61,Boltovskoy 1999,Omnivore
Oncaea curvata,344719,0.485,Boltovskoy 1999,Omnivore
Onchocalanus spp.,104201,6.83,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Gladioferens inermis,351944,1,Nyan Taw 1975,Omnivore
Alciopid spp.,932,,,
Calanoides acutus,342434,5.25,Boltovskoy 1999,Herbivore
Stephos longipes,345365,0.825,Razouls 2012,Omnivore
Labidocera carpentariensis,220920,1.93,Razouls 2013,Carnivore
Calanopia australica,346201,1.885,Razouls 2013,Carnivore
Calanoides macrocarinatus,345758,3.4,Boltovskoy 1999,Herbivore
Oithona attenuata stocky,220944,0.69,Nishida 1985,Herbivore
Onchocalanus spp.,104201,7.54,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Sapphirina nigromaculata,129053,2.495,Boltovskoy 1999,Omnivore
Pontellopsis herdmani,220930,1.88,Razouls 2013,Carnivore
Oithona simplex,106657,0.375,Boltovskoy 1999,Herbivore
Scolecithricella orientalis,104813,1.1,Razouls 2013,Herbivore
Acrocalanus spp.,104192,0.79,Boltovskoy 1999,Herbivore
Branchiostoma spp.,104902,,,
Terebellidae,982,,,
Neocalanus gracilis,104471,3.15,Boltovskoy 1999,Herbivore
Thysanoessa spp.,110679,,,
Ferosagitta robusta,266249,,,
Sulculeolaria spp.,135367,,,
Paramacrochiron spp.,347694,1.55,not on worms,
Acartia (Odontacartia) pacifica mertoni,707481,0.98,Razouls 2013,Omnivore
Clausocalanus farrani,220843,1.12,Razouls 2012,Herbivore
Conaea spp.,128688,1.005,Boltovskoy 1999,Omnivore
Delibus spp.,363904,0.47,Boltovskoy 1999,Herbivore
Haloptilus spp.,104140,5.37,Boltovskoy 1999,Carnivore
Temora turbinata,104880,0.93,Boltovskoy 1999,Herbivore
Lucicutia gemina,104600,1.5,Boltovskoy 1999,Omnivore
Oithona fallax,106645,0.815,Boltovskoy 1999,Herbivore
Oithona robusta,106654,1.22,Boltovskoy 1999,Herbivore
Oncaea tenuimana,354035,0.66,Razouls 2013,Omnivore
Oncaeidae m,128586,0.5,,Omnivore
Scottocalanus helenae,104831,4.305,Razouls 2013,Herbivore
Spinocalanus spp.,104236,1.954,Razouls 2013,Herbivore
Stephos maculosus,355902,0.6,Razouls 2013,Omnivore
Triconia dentipes,128958,0.495,Razouls 2013,Omnivore
Triconia giesbrechti,361556,0.435,Razouls 2013,Omnivore
Hippidae larvae,158390,,,
Labidocera farrani,346593,3.16,Razouls 2013,Carnivore
Corycaeidae m,128569,1.84,,Carnivore
Ctenocalanus spp.,104162,0.8,Boltovskoy 1999,Herbivore
Pyrosoma atlanticum,137250,,,
Solidosagitta planctonis,105466,,,
Pontella novaezealandiae,354875,5.35,Razouls 2013,Carnivore
Stephos maculosus,355902,0.54,Razouls 2013,Omnivore
Hyperiid j,101796,,,
Penaeus spp.,106822,,,
Epiplocylis spp.,183562,,,
Boeckella triarticulata,349268,1.39,Twombly, Saran, Nancy Clancy, and Carolyn W. Burns 1998,Omnivore
Codonellopsis spp.,204197,,,
Oikopleura (Coecaria) fusiformis,103408,,,
Calanus finmarchicus,104464,3.71,Razouls 2013,Herbivore
Labidocera moretoni,220925,2.005,Razouls 2013,Carnivore
Copilia lata,129036,4.4,,Omnivore
Scaphocalanus curtus,104792,1.44,,Herbivore
Clausocalanus lividus,104505,1.6,,Herbivore
Lycaea pachypoda,236573,,,
Stephos tropicus,360650,0.775,,Omnivore
Pluteus larva,1806,,,
Tetraleberis brevis,451064,,,
Doxomysis littoralis,226619,,,
Cerianthus spp.,100782,,,
Salpa aspera,137270,,,
Bemlos australis,488726,,,
Anisomysis laticauda,157800,,,
Stephos spp.,104239,0.775,,Omnivore
Scolecitrichidae j,104103,2.1,,Herbivore
Codonella spp.,150203,,,
Pelagia noctiluca,135305,,,
Brachionus spp.,134937,,,
Eupronoe maculata,236627,,,
Vargula spp.,127527,,,
Pseudodiaptomus marinus,360352,1.44,,Omnivore
Pareucalanus attenuatus,237968,5.15,Razouls 2013,Herbivore
Melitidae,101397,,,
Daphnia spp.,148370,,,
Oithona brevicornis,106643,0.47,Boltovskoy 1999,Herbivore
Moina spp.,148346,,,
Calamoecia trifida,349519,1,Bayly, I.A.E. (1961),Omnivore
Diaphanosoma spp.,234062,,,
Centropages orsinii,220901,1.25,Boltovskoy 1999,Omnivore
Phronimella elongata,236611,,,
Phronima atlantica,103271,,,
Primno johnsoni,421605,,,
Phrosina semilunata,103273,,,
Cosmocalanus darwinii,361259,1.8,,Herbivore
Euphausiid calyptope CII,110671,,,
Pontoeciella spp.,135651,1.175,,Omnivore
Diacria spp.,137755,,,
Euconchoecia aculeata,127784,,,
Holothurian doliolaria larva,1806,,,
Euphausiid furcilia FII,110671,,,
Pseudoamallothrix ovata,345251,1.075,,Herbivore
Candacia pachydactyla,104483,2.6,,Carnivore
Neocalanus spp.,104155,2.1,,Herbivore
Xystonellopsis heros,417266,,,
Centropages violaceus,104500,2,,Omnivore
Centropages calaninus,104492,1.8,,Omnivore
Paralovenia spp.,267690,,,
Cavolinia inflexa ,139029,,,
Lethrinidae larvae,151458,,,
Diphyes bojani,135419,,,
Hyalocylis  striata,139047,,,
Parvocalanus cf. serratipes,360054,,,
Cunina spp.,117072,,,
Paraclione spp.,137795,,,
Acartia (Acartia) danae,346026,,,
Oceania  armata,117437,,,
Pontella fera,360157,2.715,,
Helicostomella subulata,240437,,,
Radiolarian O,,,,
Pontella aculeata,1262429,4.95,,
Pleuragramma antarctica,712788,,,
Sergestidae,106731,,,
Decapod j,1130,,,
Munida gregaria,392346,,,
Nematocarcinus longirostris,514315,,,
Pontella securifer,104740,3.92,,
Euchaeta rimana,346444,,,
Clausocalanus farrani,220843,,,
Euphausiid furcilia FVI,110671,,,
Foram G,,,,
Radiolarian E,,,,
Ctenocalanus spp.,104162,,,
Radiolarian Q,,,,
Neocalanus spp.,104155,,,
Clausocalanus paululus,104508,0.73,Frost & Fleminger 1968,Herbivore
Lubbockia spp.,128672,1.45,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Doliolum denticulatum,137246,,,
Ditrichocorycaeus dahli,764980,0.835,Razouls 2012,Carnivore
Corycaeus spp.,128634,1.555,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Thalia democratica,137279,,,
Penilia avirostris,106272,,,
Oncaea mediterranea complex,128939,1.18,Bottger-Schnack 1997,Omnivore
Clausocalanus brevipes,342443,1.43,Frost & Fleminger 1968,Herbivore
Candacia catula,220913,1.5,Boltovskoy 1999,Carnivore
Calanus australis,345760,3.095,Boltovskoy 1999,Herbivore
Lubbockia squillimana,128894,1.525,Boltovskoy 1999,Omnivore
Calanoid j,1100,1,,Herbivore
Euterpina acutifrons,116162,0.5,Boltovskoy 1999,Omnivore
Paracalanus spp.,104196,1.03,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Acrocalanus monachus,220839,0.975,Boltovskoy 1999,Herbivore
Bestiolina similis,346152,0.765,Bradford-Grieve 1993,Herbivore
Lucicutia flavicornis,104597,1.65,Boltovskoy 1999,Omnivore
Mecynocera clausi,104616,1.065,Boltovskoy 1999,Herbivore
Microsetella rosea,116116,0.625,Boltovskoy 1999,Omnivore
Oithona grp 1,106485,0.675,Size compiled from species in group from Nishida 1985,Herbivore
Oncaea clevei,354022,0.65,Bottger-Schnack 2001,Omnivore
Oncaea mediterranea complex,128939,0.96,Bottger-Schnack 1997,Omnivore
Paracalanus indicus,104683,0.9,Bradford-Grieve 1994,Herbivore
Paracalanus indicus,104683,0.935,Bradford-Grieve 1994,Herbivore
Pontellina morii,220928,1.63,Razouls 2012,Carnivore
Sapphirina spp.,128722,1.42,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Poecilostomatoida / Cyclopoid f,1103,0.7,,
Temora discaudata,220898,1.735,Razouls 2012,Herbivore
Barnacle nauplii,1082,,,
Colonial ascidian larvae,1839,,,
Salpidae,137217,,,
Nauplii pontellidae,104097,0.4,,Herbivore
Euchaeta marina,104552,3.04,Boltovskoy 1999,Carnivore
Labidocera spp.,104208,1.45,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Carnivore
Polychaete larvae,883,,,
Rhincalanus nasutus,104543,3.5,Boltovskoy 1999,Herbivore
Sapphirina nigromaculata,129053,2.375,Boltovskoy 1999,Omnivore
Scolecithrix danae,104821,2.09,Boltovskoy 1999,Herbivore
Rhincalanus cornutus,104542,3.04,Razouls 2012,Herbivore
Acrocalanus spp.,104192,1.11,‘Species i’ (eg. Clausocalanus spp. i) size range based on the min & max size range for all the female species of that genus present in database,Herbivore
Oncaea venusta venella hump,363588,0.85,Bottger-Schnack & Huys 2004,Omnivore
